row_id,snapshot_id,dataset_scope,observation_level,package_name,package_relpath,modlet_relpath,local_directory_name,internal_name,display_name,modinfo_version,modinfo_author,modinfo_website,modinfo_description,mo2_profile,mo2_profile_states_json,mo2_enabled_default,mo2_priority_default,mo2_version,mo2_newest_version,mo2_mod_id,mo2_file_id,mo2_last_nexus_query_utc,mo2_last_nexus_update_utc,mo2_nexus_last_modified_utc,archive_name,archive_present,archive_size,archive_sha256,download_meta_game_name,download_meta_repository,download_meta_mod_id,download_meta_file_id,download_meta_version,wj_list_title,wj_list_version,wj_list_updated_utc,wj_collection_id,wj_collection_revision,wj_archive_name,wj_archive_hash,wj_archive_size,wj_source,wj_game_name,wj_mod_id,wj_file_id,wj_record_version,wj_same_mod_candidate_count,wj_same_mod_candidate_file_ids,wj_same_mod_candidate_versions,wj_same_mod_candidate_names,nexus_mod_id,nexus_file_id,nexus_selected_file_version,nexus_cached_latest_version,nexus_mod_version,nexus_latest_file_id,nexus_latest_file_version,nexus_mod_updated_utc,nexus_file_uploaded_utc,nexus_live_fetch_status,nexus_mod_url,nexus_file_url,game_version_raw,game_version_source,version_role,version_scheme,identity_match_method,identity_confidence,comparison_state,comparison_confidence,reason_codes,evidence_refs,source_urls,observed_at_utc
bca3d7e7d6acb20e,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Funukemaguro's Resource And Parts Icon Replacer-8187-1-2-1762135902.zip,v4K6DIOOsRE=,22574069,https://www.nexusmods.com/7daystodie/mods/8187?tab=files&file_id=33632,SevenDaysToDie,8187,33632,1.0,,,,,8187,33632,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8187,https://www.nexusmods.com/7daystodie/mods/8187?tab=files&file_id=33632,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[174]""]","[""https://www.nexusmods.com/7daystodie/mods/8187?tab=files&file_id=33632"", ""https://www.nexusmods.com/7daystodie/mods/8187"", ""https://www.nexusmods.com/7daystodie/mods/8187?tab=files&file_id=33632""]",2026-08-14T10:01:09Z
f1cb7eb27894225c,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Funukemaguro's Vanilla Ammo Icon Replacer-8125-1-1-1759737097.zip,nnw7tGih6DI=,3262043,https://www.nexusmods.com/7daystodie/mods/8125?tab=files&file_id=33011,SevenDaysToDie,8125,33011,1.0,,,,,8125,33011,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8125,https://www.nexusmods.com/7daystodie/mods/8125?tab=files&file_id=33011,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[175]""]","[""https://www.nexusmods.com/7daystodie/mods/8125?tab=files&file_id=33011"", ""https://www.nexusmods.com/7daystodie/mods/8125"", ""https://www.nexusmods.com/7daystodie/mods/8125?tab=files&file_id=33011""]",2026-08-14T10:01:09Z
b6053f101cfe23f8,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Funukemaguro's Weapon Mod Icon Replacer Ver 1.3-7733-1-3-1751184438.zip,BrtDuY42vsY=,1080030,https://www.nexusmods.com/7daystodie/mods/7733?tab=files&file_id=28682,SevenDaysToDie,7733,28682,1.3,,,,,7733,28682,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7733,https://www.nexusmods.com/7daystodie/mods/7733?tab=files&file_id=28682,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[176]""]","[""https://www.nexusmods.com/7daystodie/mods/7733?tab=files&file_id=28682"", ""https://www.nexusmods.com/7daystodie/mods/7733"", ""https://www.nexusmods.com/7daystodie/mods/7733?tab=files&file_id=28682""]",2026-08-14T10:01:09Z
add412172fc1cf3a,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Galena Mount (T3) 11388 2 2026-07-17T07-17Z NuHKpIKWV.zip,bakdl4+Ec9s=,38466,https://www.nexusmods.com/7daystodie/mods/11388?tab=files&file_id=43548,SevenDaysToDie,11388,43548,1,,,,,11388,43548,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11388,https://www.nexusmods.com/7daystodie/mods/11388?tab=files&file_id=43548,,,wj_archive_declared,unknown,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[177]""]","[""https://www.nexusmods.com/7daystodie/mods/11388?tab=files&file_id=43548"", ""https://www.nexusmods.com/7daystodie/mods/11388"", ""https://www.nexusmods.com/7daystodie/mods/11388?tab=files&file_id=43548""]",2026-08-14T10:01:09Z
b44050b9d3b703c9,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,GRIDLOCK 8k Smorgasbord V3031 6764 3.0.1.31 2026-07-24T16-11Z lPRUFyU4y.zip,jr596OcjMYM=,165776507,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=44181,SevenDaysToDie,6764,44181,1.8,,,,,6764,44181,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6764,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=44181,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[178]""]","[""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=44181"", ""https://www.nexusmods.com/7daystodie/mods/6764"", ""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=44181""]",2026-08-14T10:01:09Z
435fb62473b0506c,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Gridlock RWG Early Apocalypse 11559 1 2026-07-22T13-29Z seS7TG7hZ.zip,bqbvaN05wno=,2919793,https://www.nexusmods.com/7daystodie/mods/11559?tab=files&file_id=44016,SevenDaysToDie,11559,44016,1,,,,,11559,44016,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11559,https://www.nexusmods.com/7daystodie/mods/11559?tab=files&file_id=44016,,,wj_archive_declared,unknown,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[179]""]","[""https://www.nexusmods.com/7daystodie/mods/11559?tab=files&file_id=44016"", ""https://www.nexusmods.com/7daystodie/mods/11559"", ""https://www.nexusmods.com/7daystodie/mods/11559?tab=files&file_id=44016""]",2026-08-14T10:01:09Z
e3ec2efa1da3cb4d,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,KatsPurr's Modern House Prefab Pack 2.0-2435-2-0-1753723457.zip,pInzPfTaor4=,351321,https://www.nexusmods.com/7daystodie/mods/2435?tab=files&file_id=30513,SevenDaysToDie,2435,30513,1.0,,,,,2435,30513,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/2435,https://www.nexusmods.com/7daystodie/mods/2435?tab=files&file_id=30513,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[180]""]","[""https://www.nexusmods.com/7daystodie/mods/2435?tab=files&file_id=30513"", ""https://www.nexusmods.com/7daystodie/mods/2435"", ""https://www.nexusmods.com/7daystodie/mods/2435?tab=files&file_id=30513""]",2026-08-14T10:01:09Z
460919cf119a2598,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Lazy Poi Pack 3.0.zip,rW4nBLcBB54=,2966612,https://www.nexusmods.com/7daystodie/mods/5531?tab=files&file_id=40894,SevenDaysToDie,5531,40894,1.0.0.5,,,,,5531,40894,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5531,https://www.nexusmods.com/7daystodie/mods/5531?tab=files&file_id=40894,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[181]""]","[""https://www.nexusmods.com/7daystodie/mods/5531?tab=files&file_id=40894"", ""https://www.nexusmods.com/7daystodie/mods/5531"", ""https://www.nexusmods.com/7daystodie/mods/5531?tab=files&file_id=40894""]",2026-08-14T10:01:09Z
c51b40ebc181e1e6,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja_Mumpfy_ArmorPack04_GNS-Armors_2.4.0_lPRUFyUzE.zip,jSSTRHtLqGA=,240723145,https://www.nexusmods.com/7daystodie/mods/7758?tab=files&file_id=41515,SevenDaysToDie,7758,41515,2.1.2,,,,,7758,41515,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7758,https://www.nexusmods.com/7daystodie/mods/7758?tab=files&file_id=41515,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[182]""]","[""https://www.nexusmods.com/7daystodie/mods/7758?tab=files&file_id=41515"", ""https://www.nexusmods.com/7daystodie/mods/7758"", ""https://www.nexusmods.com/7daystodie/mods/7758?tab=files&file_id=41515""]",2026-08-14T10:01:09Z
cd2c72a941abe5a6,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja Fancy WallArt - Vault-Tec (Fallout).zip,AS8HKKalhAs=,7411442,https://www.nexusmods.com/7daystodie/mods/7369?tab=files&file_id=40251,SevenDaysToDie,7369,40251,1.0.0,,,,,7369,40251,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7369,https://www.nexusmods.com/7daystodie/mods/7369?tab=files&file_id=40251,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[183]""]","[""https://www.nexusmods.com/7daystodie/mods/7369?tab=files&file_id=40251"", ""https://www.nexusmods.com/7daystodie/mods/7369"", ""https://www.nexusmods.com/7daystodie/mods/7369?tab=files&file_id=40251""]",2026-08-14T10:01:09Z
4ae869feb0ca5d04,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja_ZT_UBBI_V2 8812 3.1.0 2026-06-30T12-46Z p5JqMBqRd.zip,wW/3kujK980=,322025223,https://www.nexusmods.com/7daystodie/mods/8812?tab=files&file_id=41714,SevenDaysToDie,8812,41714,1.0.5,,,,,8812,41714,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8812,https://www.nexusmods.com/7daystodie/mods/8812?tab=files&file_id=41714,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[184]""]","[""https://www.nexusmods.com/7daystodie/mods/8812?tab=files&file_id=41714"", ""https://www.nexusmods.com/7daystodie/mods/8812"", ""https://www.nexusmods.com/7daystodie/mods/8812?tab=files&file_id=41714""]",2026-08-14T10:01:09Z
5a280ed7a8c7abc8,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,MuseumArtifacts_1.3.0-1866-1-3-0-1751613593.zip,vzQMcUbo0nQ=,167993509,https://www.nexusmods.com/7daystodie/mods/1866?tab=files&file_id=29068,SevenDaysToDie,1866,29068,1.2,,,,,1866,29068,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/1866,https://www.nexusmods.com/7daystodie/mods/1866?tab=files&file_id=29068,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[185]""]","[""https://www.nexusmods.com/7daystodie/mods/1866?tab=files&file_id=29068"", ""https://www.nexusmods.com/7daystodie/mods/1866"", ""https://www.nexusmods.com/7daystodie/mods/1866?tab=files&file_id=29068""]",2026-08-14T10:01:09Z
4fded601394ba86f,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,ZzzzzNovelties Are Nice 7806 3.1.1.4 2026-08-09T22-39Z 4afzPncr3.zip,ajkEWXHUOWw=,4189,https://www.nexusmods.com/7daystodie/mods/7806?tab=files&file_id=45342,SevenDaysToDie,7806,45342,1.02,,,,,7806,45342,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7806,https://www.nexusmods.com/7daystodie/mods/7806?tab=files&file_id=45342,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[186]""]","[""https://www.nexusmods.com/7daystodie/mods/7806?tab=files&file_id=45342"", ""https://www.nexusmods.com/7daystodie/mods/7806"", ""https://www.nexusmods.com/7daystodie/mods/7806?tab=files&file_id=45342""]",2026-08-14T10:01:09Z
5845f47985660157,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,NUGZ_Neon_Letter_Lights-6173-1-3-1753759038.rar,5YKP5D/rVc0=,1775137,https://www.nexusmods.com/7daystodie/mods/6173?tab=files&file_id=30536,SevenDaysToDie,6173,30536,1.3,,,,,6173,30536,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6173,https://www.nexusmods.com/7daystodie/mods/6173?tab=files&file_id=30536,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[187]""]","[""https://www.nexusmods.com/7daystodie/mods/6173?tab=files&file_id=30536"", ""https://www.nexusmods.com/7daystodie/mods/6173"", ""https://www.nexusmods.com/7daystodie/mods/6173?tab=files&file_id=30536""]",2026-08-14T10:01:09Z
88b2d3ce00ca1736,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Out Of My Face Interaction Prompt 5720 1.1.1 2026-07-04T20-37Z CvkBE7BhW.7z,EM8BBBsQ+dA=,653,https://www.nexusmods.com/7daystodie/mods/5720?tab=files&file_id=42347,SevenDaysToDie,5720,42347,1.1.0,,,,,5720,42347,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5720,https://www.nexusmods.com/7daystodie/mods/5720?tab=files&file_id=42347,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[188]""]","[""https://www.nexusmods.com/7daystodie/mods/5720?tab=files&file_id=42347"", ""https://www.nexusmods.com/7daystodie/mods/5720"", ""https://www.nexusmods.com/7daystodie/mods/5720?tab=files&file_id=42347""]",2026-08-14T10:01:09Z
b0f51457b2363b3e,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Polluted Water 3.0.1.0 9797 3.0.1.0 2026-07-07T01-01Z ARC10F14t.zip,lkTPbVwIzYg=,5967830,https://www.nexusmods.com/7daystodie/mods/9797?tab=files&file_id=42568,SevenDaysToDie,9797,42568,3.0.1.0,,,,,9797,42568,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9797,https://www.nexusmods.com/7daystodie/mods/9797?tab=files&file_id=42568,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[189]""]","[""https://www.nexusmods.com/7daystodie/mods/9797?tab=files&file_id=42568"", ""https://www.nexusmods.com/7daystodie/mods/9797"", ""https://www.nexusmods.com/7daystodie/mods/9797?tab=files&file_id=42568""]",2026-08-14T10:01:09Z
3666e083b11b7a53,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,QuartzVehicleHud_v1.0.4_iNeLGrL2E.zip,BsdLUygC82k=,552319,https://www.nexusmods.com/7daystodie/mods/2861?tab=files&file_id=41636,SevenDaysToDie,2861,41636,v1.0.4,,,,,2861,41636,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/2861,https://www.nexusmods.com/7daystodie/mods/2861?tab=files&file_id=41636,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[190]""]","[""https://www.nexusmods.com/7daystodie/mods/2861?tab=files&file_id=41636"", ""https://www.nexusmods.com/7daystodie/mods/2861"", ""https://www.nexusmods.com/7daystodie/mods/2861?tab=files&file_id=41636""]",2026-08-14T10:01:09Z
68fce5284e282139,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Realistic Sun Size 10731 1.1 2026-07-05T03-43Z LKOnZhnnb.zip,dHjXRdNIddo=,25470,https://www.nexusmods.com/7daystodie/mods/10731?tab=files&file_id=42375,SevenDaysToDie,10731,42375,1.0,,,,,10731,42375,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10731,https://www.nexusmods.com/7daystodie/mods/10731?tab=files&file_id=42375,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[191]""]","[""https://www.nexusmods.com/7daystodie/mods/10731?tab=files&file_id=42375"", ""https://www.nexusmods.com/7daystodie/mods/10731"", ""https://www.nexusmods.com/7daystodie/mods/10731?tab=files&file_id=42375""]",2026-08-14T10:01:09Z
334bd3ed0ff1ecd9,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,SCG_Defense_Solutions_V3.0_Patch_1_5sy03f08z.zip,ybs/YMIsdyU=,142898790,https://www.nexusmods.com/7daystodie/mods/10922?tab=files&file_id=41487,SevenDaysToDie,10922,41487,1,,,,,10922,41487,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10922,https://www.nexusmods.com/7daystodie/mods/10922?tab=files&file_id=41487,,,wj_archive_declared,unknown,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[192]""]","[""https://www.nexusmods.com/7daystodie/mods/10922?tab=files&file_id=41487"", ""https://www.nexusmods.com/7daystodie/mods/10922"", ""https://www.nexusmods.com/7daystodie/mods/10922?tab=files&file_id=41487""]",2026-08-14T10:01:09Z
4c2f0f525660d8bc,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,SG1o9 Malibu Club V3.0 11971 1 2026-08-09T20-35Z Q8rTW916w.rar,ZjaxY2hE1Xg=,196741,https://www.nexusmods.com/7daystodie/mods/11971?tab=files&file_id=45338,SevenDaysToDie,11971,45338,1.0,,,,,11971,45338,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11971,https://www.nexusmods.com/7daystodie/mods/11971?tab=files&file_id=45338,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[193]""]","[""https://www.nexusmods.com/7daystodie/mods/11971?tab=files&file_id=45338"", ""https://www.nexusmods.com/7daystodie/mods/11971"", ""https://www.nexusmods.com/7daystodie/mods/11971?tab=files&file_id=45338""]",2026-08-14T10:01:09Z
3c7f852586001ed8,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Stallionsdens DoorTriggerVolumes 11591 3.0.3.0 2026-07-24T12-04Z kQa3nj32D.zip,4HYmXDrD2U8=,26788,https://www.nexusmods.com/7daystodie/mods/11591?tab=files&file_id=44170,SevenDaysToDie,11591,44170,3.0.3.0,,,,,11591,44170,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11591,https://www.nexusmods.com/7daystodie/mods/11591?tab=files&file_id=44170,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[194]""]","[""https://www.nexusmods.com/7daystodie/mods/11591?tab=files&file_id=44170"", ""https://www.nexusmods.com/7daystodie/mods/11591"", ""https://www.nexusmods.com/7daystodie/mods/11591?tab=files&file_id=44170""]",2026-08-14T10:01:09Z
ba71d52c8896f410,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Steelshot UI Hybrid 10890 1.26.4 2026-07-29T23-24Z ZqNSr8S6A.zip,KJ5v/jagbi4=,3220970,https://www.nexusmods.com/7daystodie/mods/10890?tab=files&file_id=44667,SevenDaysToDie,10890,44667,1.5.32,,,,,10890,44667,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10890,https://www.nexusmods.com/7daystodie/mods/10890?tab=files&file_id=44667,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[195]""]","[""https://www.nexusmods.com/7daystodie/mods/10890?tab=files&file_id=44667"", ""https://www.nexusmods.com/7daystodie/mods/10890"", ""https://www.nexusmods.com/7daystodie/mods/10890?tab=files&file_id=44667""]",2026-08-14T10:01:09Z
7a2e3f4db1e05287,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,SurvivorAndy_POI_PrefabPack-5953-2-6-1775859912.zip,wFVp+Vf3WHc=,8435836,https://www.nexusmods.com/7daystodie/mods/5953?tab=files&file_id=38289,SevenDaysToDie,5953,38289,2.6,,,,,5953,38289,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5953,https://www.nexusmods.com/7daystodie/mods/5953?tab=files&file_id=38289,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[196]""]","[""https://www.nexusmods.com/7daystodie/mods/5953?tab=files&file_id=38289"", ""https://www.nexusmods.com/7daystodie/mods/5953"", ""https://www.nexusmods.com/7daystodie/mods/5953?tab=files&file_id=38289""]",2026-08-14T10:01:09Z
0201e6eb4b9d6977,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Svarii's POI Package (10-Pack)-9899-0-3-1774363987.zip,H753YHZ8qzw=,1473185,https://www.nexusmods.com/7daystodie/mods/9899?tab=files&file_id=37741,SevenDaysToDie,9899,37741,0.1,,,,,9899,37741,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9899,https://www.nexusmods.com/7daystodie/mods/9899?tab=files&file_id=37741,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[197]""]","[""https://www.nexusmods.com/7daystodie/mods/9899?tab=files&file_id=37741"", ""https://www.nexusmods.com/7daystodie/mods/9899"", ""https://www.nexusmods.com/7daystodie/mods/9899?tab=files&file_id=37741""]",2026-08-14T10:01:09Z
